service_id,date,exception_type
A20121216WKD,20130101,2
A20121216SUN,20130101,1
A20121216WKD,20130218,2
A20121216SAT,20130218,1
A20121216WKD,20130527,2
A20121216SUN,20130527,1
B20121216WKD,20130101,2
B20121216SUN,20130101,1
B20121216WKD,20130218,2
B20121216SAT,20130218,1
B20121216WKD,20130527,2
B20121216SUN,20130527,1
